Symbol,Best Buy Exchange,Best Sell Exchange,Potential Profit (%),Current Time
BTC/USDT,okx: 43506.0,gemini: 43683.41,0.41,16:47:09
ETH/USDT,bitfinex: 2311.3,gemini: 2316.95,0.24,16:47:23
XRP/USDT,okx: 0.6157,kraken: 0.61676,0.17,16:47:37
LTC/USDT,bitforex: 71.77,kraken: 71.94311,0.24,16:47:51
ADA/USDT,bitforex: 0.612051,coinbasepro: 0.614,0.32,16:48:05
DOT/USDT,bitfinex: 7.9849,coinbasepro: 8.01,0.31,16:48:20
UNI/USDT,bitfinex: 6.3142,bitforex: 6.328979,0.23,16:48:34
LINK/USDT,binance: 15.402,bitfinex: 15.504,0.66,16:48:48
XLM/USDT,bitforex: 0.1244,coinbasepro: 0.1249,0.40,16:49:02
----------------------------------------------------------------------------------------------------
BTC/USDT,kucoin: 43481.3,gemini: 43683.41,0.46,16:49:16
ETH/USDT,bitstamp: 2307.5,gemini: 2316.95,0.41,16:49:31
XRP/USDT,okx: 0.6157,kraken: 0.61649,0.13,16:49:45
LTC/USDT,kucoin: 71.868,kraken: 71.94311,0.10,16:49:59
ADA/USDT,bitforex: 0.611065,coinbasepro: 0.614,0.48,16:50:13
DOT/USDT,bitforex: 7.965606,kraken: 7.9816,0.20,16:50:27
UNI/USDT,bitfinex: 6.3142,bitforex: 6.322862,0.14,16:50:41
LINK/USDT,coinbasepro: 15.41,bitfinex: 15.504,0.61,16:50:56
XLM/USDT,okx: 0.1244,coinbasepro: 0.1249,0.40,16:51:10
----------------------------------------------------------------------------------------------------
BTC/USDT,bitstamp: 43497.0,gemini: 43683.41,0.43,16:51:24
ETH/USDT,kraken: 2308.83,gemini: 2316.95,0.35,16:51:38
XRP/USDT,coinbasepro: 0.6158,kucoin: 0.61643,0.10,16:51:52
LTC/USDT,bitfinex: 71.895,binance: 72.13,0.33,16:52:06
ADA/USDT,bitfinex: 0.612,coinbasepro: 0.614,0.33,16:52:21
DOT/USDT,coinbasepro: 7.97,bitforex: 8.001441,0.39,16:52:35
UNI/USDT,bitfinex: 6.3142,kucoin: 6.3501,0.57,16:52:49
LINK/USDT,bitforex: 15.477,bitfinex: 15.504,0.17,16:53:03
XLM/USDT,bitforex: 0.1246,coinbasepro: 0.1249,0.24,16:53:17
----------------------------------------------------------------------------------------------------
BTC/USDT,okx: 43510.2,gemini: 43683.41,0.40,16:53:31
ETH/USDT,bitfinex: 2310.9,gemini: 2316.95,0.26,16:53:46
XRP/USDT,coinbasepro: 0.6158,kucoin: 0.61624,0.07,16:54:00
LTC/USDT,bitfinex: 71.895,kraken: 72.0,0.15,16:54:14
ADA/USDT,okx: 0.6118,coinbasepro: 0.614,0.36,16:54:28
DOT/USDT,bitforex: 7.963228,kraken: 7.9961,0.41,16:54:42
UNI/USDT,bitfinex: 6.3142,kucoin: 6.3463,0.51,16:54:56
LINK/USDT,coinbasepro: 15.45,bitfinex: 15.504,0.35,16:55:11
XLM/USDT,bitforex: 0.1246,coinbasepro: 0.1249,0.24,16:55:25
----------------------------------------------------------------------------------------------------
BTC/USDT,kraken: 43514.2,gemini: 43683.41,0.39,16:55:39
ETH/USDT,kraken: 2311.42,gemini: 2316.95,0.24,16:55:53
XRP/USDT,kraken: 0.61608,kucoin: 0.61657,0.08,16:56:07
LTC/USDT,bitfinex: 71.895,bitforex: 72.02,0.17,16:56:21
ADA/USDT,bitfinex: 0.612,coinbasepro: 0.614,0.33,16:56:36
DOT/USDT,bitforex: 7.993525,kucoin: 8.0091,0.19,16:56:50
UNI/USDT,bitfinex: 6.3142,bitforex: 6.368726,0.86,16:57:04
LINK/USDT,kraken: 15.49845,binance: 15.578,0.51,16:57:18
XLM/USDT,bitfinex: 0.12464,coinbasepro: 0.1249,0.21,16:57:32
----------------------------------------------------------------------------------------------------
BTC/USDT,okx: 43542.1,gemini: 43683.41,0.32,16:57:46
ETH/USDT,bitstamp: 2311.5,gemini: 2316.95,0.24,16:58:01
XRP/USDT,coinbasepro: 0.6159,kucoin: 0.61621,0.05,16:58:15
LTC/USDT,bitfinex: 71.923,kraken: 72.0,0.11,16:58:29
ADA/USDT,bitfinex: 0.612,kraken: 0.614033,0.33,16:58:43
DOT/USDT,bitforex: 8.003969,kucoin: 8.0208,0.21,16:58:57
UNI/USDT,bitfinex: 6.3142,bitforex: 6.378114,1.01,16:59:11
LINK/USDT,bitfinex: 15.504,kraken: 15.57008,0.43,16:59:25
XLM/USDT,bitfinex: 0.12464,coinbasepro: 0.1249,0.21,16:59:40
----------------------------------------------------------------------------------------------------
BTC/USDT,bitstamp: 43548.0,gemini: 43683.41,0.31,16:59:54
ETH/USDT,bitstamp: 2311.5,gemini: 2316.95,0.24,17:00:08
XRP/USDT,coinbasepro: 0.6159,kucoin: 0.61642,0.08,17:00:22
LTC/USDT,bitforex: 71.91,kraken: 72.0,0.13,17:00:36
ADA/USDT,coinbasepro: 0.614,binance: 0.6148,0.13,17:00:50
DOT/USDT,coinbasepro: 8.03,bitforex: 8.044468,0.18,17:01:04
UNI/USDT,bitforex: 6.408734,okx: 6.42,0.18,17:01:19
LINK/USDT,bitfinex: 15.504,kraken: 15.57008,0.43,17:01:33
XLM/USDT,coinbasepro: 0.1249,okx: 0.125,0.08,17:01:47
----------------------------------------------------------------------------------------------------
BTC/USDT,bitstamp: 43548.0,gemini: 43683.41,0.31,17:02:01
ETH/USDT,bitstamp: 2311.5,okx: 2317.99,0.28,17:02:15
XRP/USDT,coinbasepro: 0.6159,kucoin: 0.61719,0.21,17:02:29
LTC/USDT,bitfinex: 71.912,kraken: 72.0,0.12,17:02:44
ADA/USDT,bitfinex: 0.61414,bitforex: 0.615118,0.16,17:02:58
DOT/USDT,binance: 8.026,bitforex: 8.037094,0.14,17:03:12
UNI/USDT,bitfinex: 6.4093,binance: 6.44,0.48,17:03:26
LINK/USDT,bitfinex: 15.564,binance: 15.59,0.17,17:03:40
XLM/USDT,bitforex: 0.1249,kucoin: 0.125075,0.14,17:03:54
----------------------------------------------------------------------------------------------------
BTC/USDT,kraken: 43557.0,gemini: 43683.41,0.29,17:04:08
ETH/USDT,kraken: 2315.98,binance: 2321.11,0.22,17:04:23
XRP/USDT,coinbasepro: 0.6159,binance: 0.6179,0.32,17:04:37
LTC/USDT,bitfinex: 71.912,kraken: 72.0,0.12,17:04:51
ADA/USDT,kraken: 0.614737,bitforex: 0.616399,0.27,17:05:05
DOT/USDT,bitfinex: 8.0237,bitforex: 8.041833,0.23,17:05:19
UNI/USDT,bitfinex: 6.4093,binance: 6.455,0.71,17:05:33
LINK/USDT,bitfinex: 15.564,binance: 15.602,0.24,17:05:48
XLM/USDT,bitfinex: 0.12498,okx: 0.1254,0.34,17:06:02
----------------------------------------------------------------------------------------------------
BTC/USDT,coinbasepro: 43570.36,gemini: 43683.41,0.26,17:06:16
ETH/USDT,bitstamp: 2311.5,kraken: 2322.54,0.48,17:06:30
XRP/USDT,bitstamp: 0.61679,binance: 0.6186,0.29,17:06:44
LTC/USDT,kucoin: 72.0,bitforex: 72.06,0.08,17:06:58
ADA/USDT,kraken: 0.614737,binance: 0.6178,0.50,17:07:13
DOT/USDT,coinbasepro: 8.03,kucoin: 8.0561,0.33,17:07:27
UNI/USDT,bitfinex: 6.4093,bitforex: 6.474789,1.02,17:07:41
LINK/USDT,bitfinex: 15.564,binance: 15.635,0.46,17:07:55
XLM/USDT,coinbasepro: 0.125,bitforex: 0.1254,0.32,17:08:09
----------------------------------------------------------------------------------------------------
BTC/USDT,okx: 43606.0,gemini: 43683.41,0.18,17:08:23
ETH/USDT,bitstamp: 2311.5,okx: 2324.45,0.56,17:08:37
XRP/USDT,bitstamp: 0.61843,kraken: 0.61876,0.05,17:08:52
LTC/USDT,bitfinex: 71.981,okx: 72.01,0.04,17:09:06
ADA/USDT,kraken: 0.614737,bitforex: 0.617549,0.46,17:09:20
DOT/USDT,bitforex: 8.028896,kraken: 8.0434,0.18,17:09:34
UNI/USDT,bitfinex: 6.4093,bitforex: 6.47067,0.96,17:09:48
LINK/USDT,bitfinex: 15.564,coinbasepro: 15.63,0.42,17:10:02
XLM/USDT,coinbasepro: 0.125,okx: 0.1253,0.24,17:10:16
----------------------------------------------------------------------------------------------------
BTC/USDT,kucoin: 43622.5,gemini: 43683.41,0.14,17:10:30
ETH/USDT,bitstamp: 2311.5,okx: 2325.91,0.62,17:10:45
XRP/USDT,okx: 0.6182,kraken: 0.61876,0.09,17:10:59
LTC/USDT,bitfinex: 71.981,kraken: 72.00461,0.03,17:11:13
ADA/USDT,kraken: 0.614737,bitforex: 0.617195,0.40,17:11:27
DOT/USDT,bitforex: 8.025452,okx: 8.04,0.18,17:11:41
UNI/USDT,bitfinex: 6.4093,binance: 6.465,0.87,17:11:55
LINK/USDT,bitforex: 15.585,coinbasepro: 15.61,0.16,17:12:09
XLM/USDT,coinbasepro: 0.125,bitforex: 0.1256,0.48,17:12:24
----------------------------------------------------------------------------------------------------
BTC/USDT,kraken: 43623.9,gemini: 43683.41,0.14,17:12:38
ETH/USDT,gemini: 2316.95,okx: 2329.79,0.55,17:12:52
XRP/USDT,bitstamp: 0.61843,coinbasepro: 0.6189,0.08,17:13:06
LTC/USDT,kraken: 72.0,bitforex: 72.03,0.04,17:13:20
ADA/USDT,kraken: 0.614737,bitforex: 0.617021,0.37,17:13:34
DOT/USDT,coinbasepro: 8.03,binance: 8.047,0.21,17:13:48
UNI/USDT,okx: 6.477,bitforex: 6.483996,0.11,17:14:03
LINK/USDT,bitforex: 15.567,kraken: 15.59444,0.18,17:14:17
XLM/USDT,coinbasepro: 0.125,bitfinex: 0.12546,0.37,17:14:31
----------------------------------------------------------------------------------------------------
BTC/USDT,binance: 43581.79,gemini: 43683.41,0.23,17:14:45
ETH/USDT,gemini: 2316.95,bitstamp: 2330.2,0.57,17:14:59
XRP/USDT,bitforex: 0.617719,kraken: 0.61876,0.17,17:15:13
LTC/USDT,bitforex: 71.87,kraken: 72.0,0.18,17:15:27
ADA/USDT,kraken: 0.614737,coinbasepro: 0.617,0.37,17:15:42
DOT/USDT,coinbasepro: 8.03,binance: 8.047,0.21,17:15:56
UNI/USDT,bitforex: 6.4705,bitfinex: 6.48,0.15,17:16:10
LINK/USDT,bitforex: 15.545,kraken: 15.59444,0.32,17:16:24
XLM/USDT,coinbasepro: 0.125,okx: 0.1254,0.32,17:16:38
----------------------------------------------------------------------------------------------------
BTC/USDT,kraken: 43592.1,gemini: 43683.41,0.21,17:16:52
ETH/USDT,gemini: 2316.95,coinbasepro: 2327.5,0.46,17:17:06
XRP/USDT,bitstamp: 0.618,bitfinex: 0.61863,0.10,17:17:21
LTC/USDT,bitfinex: 71.939,bitforex: 72.1,0.22,17:17:35
ADA/USDT,kraken: 0.615918,coinbasepro: 0.617,0.18,17:17:49
DOT/USDT,kucoin: 8.0353,bitforex: 8.048986,0.17,17:18:03
UNI/USDT,bitforex: 6.463146,bitfinex: 6.48,0.26,17:18:17
LINK/USDT,bitforex: 15.532,kraken: 15.59444,0.40,17:18:31
XLM/USDT,coinbasepro: 0.125,bitforex: 0.1254,0.32,17:18:46
----------------------------------------------------------------------------------------------------
BTC/USDT,bitstamp: 43601.0,gemini: 43683.41,0.19,17:19:00
ETH/USDT,gemini: 2316.95,coinbasepro: 2327.5,0.46,17:19:14
XRP/USDT,coinbasepro: 0.618,bitfinex: 0.61863,0.10,17:19:28
LTC/USDT,kraken: 72.14471,okx: 72.2,0.08,17:19:43
ADA/USDT,bitfinex: 0.61607,coinbasepro: 0.617,0.15,17:19:57
DOT/USDT,kraken: 8.0364,okx: 8.052,0.19,17:20:11
UNI/USDT,binance: 6.456,bitfinex: 6.48,0.37,17:20:25
LINK/USDT,bitforex: 15.53,bitfinex: 15.592,0.40,17:20:39
XLM/USDT,coinbasepro: 0.125,okx: 0.1253,0.24,17:20:53
----------------------------------------------------------------------------------------------------
BTC/USDT,bitfinex: 43620.0,gemini: 43683.41,0.15,17:21:07
ETH/USDT,gemini: 2316.95,kraken: 2328.94,0.52,17:21:22
XRP/USDT,bitstamp: 0.618,binance: 0.6184,0.06,17:21:36
LTC/USDT,kraken: 72.14644,kucoin: 72.213,0.09,17:21:50
ADA/USDT,binance: 0.6164,coinbasepro: 0.617,0.10,17:22:04
DOT/USDT,kraken: 8.0497,bitforex: 8.063859,0.18,17:22:18
UNI/USDT,kucoin: 6.4606,bitfinex: 6.48,0.30,17:22:32
LINK/USDT,kraken: 15.54554,bitfinex: 15.592,0.30,17:22:46
XLM/USDT,coinbasepro: 0.125,okx: 0.1253,0.24,17:23:01
----------------------------------------------------------------------------------------------------
BTC/USDT,bitstamp: 43601.0,gemini: 43683.41,0.19,17:23:15
ETH/USDT,gemini: 2316.95,okx: 2329.49,0.54,17:23:29
XRP/USDT,bitstamp: 0.618,bitforex: 0.619109,0.18,17:23:43
LTC/USDT,kraken: 72.18866,okx: 72.26,0.10,17:23:58
ADA/USDT,kraken: 0.616419,binance: 0.6174,0.16,17:24:12
DOT/USDT,kraken: 8.0497,kucoin: 8.0619,0.15,17:24:26
UNI/USDT,bitforex: 6.451166,bitfinex: 6.48,0.45,17:24:40
LINK/USDT,kraken: 15.54554,bitfinex: 15.592,0.30,17:24:54
XLM/USDT,coinbasepro: 0.125,okx: 0.1255,0.40,17:25:08
----------------------------------------------------------------------------------------------------
BTC/USDT,bitstamp: 43601.0,gemini: 43683.41,0.19,17:25:22
ETH/USDT,gemini: 2316.95,binance: 2331.72,0.64,17:25:37
XRP/USDT,bitstamp: 0.618,kraken: 0.61918,0.19,17:25:51
LTC/USDT,kraken: 72.22,bitfinex: 72.29,0.10,17:26:05
ADA/USDT,kraken: 0.616672,bitfinex: 0.6177,0.17,17:26:19
DOT/USDT,kucoin: 8.0427,bitforex: 8.055958,0.16,17:26:33
UNI/USDT,binance: 6.416,bitforex: 6.438001,0.34,17:26:47
LINK/USDT,binance: 15.533,bitfinex: 15.592,0.38,17:27:01
XLM/USDT,coinbasepro: 0.125,kucoin: 0.125458,0.37,17:27:16
----------------------------------------------------------------------------------------------------
BTC/USDT,bitfinex: 43620.0,gemini: 43683.41,0.15,17:27:30
ETH/USDT,gemini: 2316.95,bitstamp: 2330.9,0.60,17:27:44
XRP/USDT,bitstamp: 0.618,bitfinex: 0.61887,0.14,17:27:58
LTC/USDT,kraken: 72.22,binance: 72.26,0.06,17:28:12
ADA/USDT,bitforex: 0.616639,bitfinex: 0.61736,0.12,17:28:26
DOT/USDT,kraken: 8.0435,bitforex: 8.066008,0.28,17:28:41
UNI/USDT,kucoin: 6.4118,bitfinex: 6.4321,0.32,17:28:55
LINK/USDT,coinbasepro: 15.52,bitfinex: 15.542,0.14,17:29:09
XLM/USDT,coinbasepro: 0.125,kucoin: 0.125426,0.34,17:29:23
----------------------------------------------------------------------------------------------------
BTC/USDT,kraken: 43618.8,gemini: 43683.41,0.15,17:29:37
ETH/USDT,gemini: 2316.95,bitstamp: 2330.9,0.60,17:29:51
XRP/USDT,bitstamp: 0.618,bitfinex: 0.61893,0.15,17:30:05
LTC/USDT,kraken: 72.24455,bitforex: 72.29,0.06,17:30:20
ADA/USDT,kraken: 0.616903,bitfinex: 0.61771,0.13,17:30:34
DOT/USDT,coinbasepro: 8.05,okx: 8.069,0.24,17:30:48
UNI/USDT,kucoin: 6.4047,bitfinex: 6.4321,0.43,17:31:02
LINK/USDT,bitforex: 15.495,bitfinex: 15.542,0.30,17:31:16
XLM/USDT,kucoin: 0.125268,coinbasepro: 0.1254,0.11,17:31:30
----------------------------------------------------------------------------------------------------
BTC/USDT,kucoin: 43594.1,gemini: 43683.41,0.20,17:31:44
ETH/USDT,gemini: 2316.95,bitstamp: 2327.7,0.46,17:31:59
XRP/USDT,bitstamp: 0.618,binance: 0.6185,0.08,17:32:13
LTC/USDT,kraken: 72.26484,bitforex: 72.43,0.23,17:32:27
ADA/USDT,kucoin: 0.616755,bitfinex: 0.61771,0.15,17:32:41
DOT/USDT,bitforex: 8.069154,coinbasepro: 8.08,0.13,17:32:55
UNI/USDT,kucoin: 6.4137,bitfinex: 6.4321,0.29,17:33:09
LINK/USDT,bitfinex: 15.485,kraken: 15.52116,0.23,17:33:23
XLM/USDT,bitforex: 0.1253,coinbasepro: 0.1254,0.08,17:33:38
----------------------------------------------------------------------------------------------------
BTC/USDT,bitstamp: 43616.0,gemini: 43683.41,0.15,17:33:52
ETH/USDT,gemini: 2316.95,okx: 2327.42,0.45,17:34:06
XRP/USDT,bitforex: 0.618163,bitstamp: 0.61877,0.10,17:34:20
LTC/USDT,kraken: 72.41682,kucoin: 72.512,0.13,17:34:34
ADA/USDT,bitforex: 0.616583,bitfinex: 0.61771,0.18,17:34:48
DOT/USDT,kucoin: 8.0731,bitforex: 8.087357,0.18,17:35:03
UNI/USDT,kucoin: 6.4137,bitfinex: 6.4321,0.29,17:35:17
LINK/USDT,okx: 15.478,kraken: 15.52116,0.28,17:35:31
XLM/USDT,bitforex: 0.1252,coinbasepro: 0.1254,0.16,17:35:45
